"Produit","Match"
"farine de blé pâtissière / paquet 1 kg","gingembre"
"pâtes alimentaires spaghettis / paquet 200g","piment frais ordinaire"
"pâtes alimentaires vermicelles / sachet 200g","piment frais ordinaire"
"eau minérale source bonoua / bouteille 1,5 l","banane douce"
"eau minérale source bonoua / bouteille 1,2 l","banane douce"
"eau minérale source bonoua / bouteille 33 cl","banane douce"
"eau minérale source bonoua / verre 33 cl","banane douce"
"haricot cereale blanc","haricot"
"rognon de bœufs importes","viande de bœuf sans os"
"pattes de bœuf importees","pomme de terre"
"foi de bœufs importe","viande de bœuf sans os"
"tripes importes","haricot"
"levre de bœuf importe","viande de bœuf avec os"
"gesiers de poulets importes","viande de mouton"
"aileron de dinde importe","viande de mouton"
"croupion de dinde importe","viande de mouton"
"cuisses de poulet importees","viande de mouton"
"dorade locale","orange"
"carpe noire d'eau douce locale","banane douce"
"brochet local","sorgho"
"maquero importe","haricot"
"machoiron importe","citron"
"apollo/chinchard","citron"
"capitaine importe","gingembre"
"thon blanc non sale importe","banane douce"
"dorade importee","orange"
"sosso importe","sorgho"
"carpe noire importee","carotte"
"rognon de bœufs importess","viande de bœuf sans os"
"foie de bœufs importe","viande de bœuf sans os"
"haricot (kg)","haricot"
"langues de bœuf importees","viande de bœuf avec os"
"maquereau importe","haricot"
"chinchard","citron"
"cote de bœuf importee","pomme de terre"
"thon garba","citron"
"amande de cajou (100 gr)","banane douce"
"cote de porc (kg)","carotte"
"gombo (kg)","mil"
"gombo sec en poudre (400 g.)","sorgho"
"kplo (unité moyen)","citron"
"maïs (kg)","maïs grain"
"maïs decortique (kg)","maïs grain"
"maïs poudre (kabato 1 kg)","maïs grain"
"pate anacarde(500 g.)","carotte"
"pate arachide (400 g.)","maïs grain"
"pate pistache(400 g.)","carotte"
"pattes de boeuf (kg)","carotte"
"pattes de porc (kg)","sorgho"
"poisson carpe importe (kg)","poisson congelé carpe noire"
"poisson chinchard importe (kg)","poisson congelé chinchard"
"poisson maquereau importe (kg)","poisson congelé marquereau"
"poisson sosso importe (kg)","sorgho"
"poisson thon (kg)","poisson congelé thon"
"pondeuse (kg)","orange"
"riz local (kg)","riz local blanchi"
"viande de porc (kg)","viande de mouton"
"banane dessert (kg)","banane douce"
"bissap (kg)","mil"
"huile raffinee 0,90 l","orange"
"lait liquide (l)","mil"
"mais concasse (kg)","haricot"
"menthe (bouquet)","chou vert"
"miel(l)","mil"
"mil decortique","mil"
"poisson carpe (kg)","poisson congelé carpe rouge"
"poisson chinchard (kg)","poisson congelé chinchard"
"poisson maquereau (kg)","poisson congelé marquereau"
"poisson sosso (kg)","sorgho"
"sucre blanc (kg)","orange"
"sucre roux (kg)","sorgho"
"tamarin (kg)","mil"
